id,name,address,area,state,scraped_at,opening_time,closing_time
outlet_011,"ZUS Coffee – Desa Pandan, Ampang","No 35 (Ground Floor), Jalan 3/76D, Desa Pandan, 55100, Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur.",Desa Pandan,Kuala Lumpur,2025-07-01 18:55:21,07:00,21:30
outlet_012,"ZUS Coffee – Kenanga Wholesale City, Jalan Gelugor","G-92 (GF 012.2) & G-93 (GF 012.1), Ground Floor, Kompleks Kenanga Wholesale City, No. 2, Jalan Gelugor, 55200 Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:55:21,10:00,22:00
outlet_013,ZUS Coffee – Giant Shah Alam Stadium,"A14 – A16, Ground Floor, Giant Shah Alam Stadium, Persiaran Sukan, Seksyen 13, 40100 Shah Alam, Selangor",Shah Alam,Selangor,2025-07-01 18:55:36,10:00,22:00
outlet_014,ZUS Coffee – Bintang Fairlane Residence,"B­0­1 (Ground Floor), Block B, Retail 1, Bintang Fairlane, NO. 23, Jalan Padang Walter Grenier 55100 Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:55:36,10:00,22:00
outlet_015,"ZUS Coffee – Nadayu 801, Taman Subang Murni","Lot 08, Nadayu 801, Taman Subang Murni, 40150 Shah Alam, Selangor",Shah Alam,Selangor,2025-07-01 18:55:36,06:30,21:00
outlet_016,ZUS Coffee – MAB Academy Campus Sepang,"Level 1, MAB Academy (MABA Campus) Building, Southern Support Zone KLIA, 64000 Sepang, Selangor",Sepang,Selangor,2025-07-01 18:55:36,06:30,23:00
outlet_017,"ZUS Coffee – Jalan Berangan, Port Klang","No 20(GF) Jalan Berangan, 42000 Port Klang, Selangor.",Port Klang,Selangor,2025-07-01 18:55:36,07:00,22:00
outlet_018,ZUS Coffee – Ampang Point,"No 50(GF) Jalan Memanda 9, Selangor. Taman Dato Ahmad Razali, 68000 Ampang, Selangor",Ampang,Selangor,2025-07-01 18:55:36,06:30,21:00
outlet_019,"ZUS Coffee – Seksyen 3, Bandar Baru Bangi","47-G, Jalan 3/69, Seksyen 3, 43650 Bandar Baru Bangi, Selangor",Bandar Baru Bangi,Selangor,2025-07-01 18:55:36,06:30,23:00
outlet_020,"ZUS Coffee – Seksyen 7, Bandar Baru Bangi","No.48G (Ground Floor), Jalan 7/7a, Seksyen 7, 43650 Bandar Baru Bangi, Selangor.",Bandar Baru Bangi,Selangor,2025-07-01 18:55:36,07:00,21:30
outlet_021,"ZUS Coffee – Desa Aman Puri, Kepong","No. 3-15A (GF), Jalan Desa 2/2, Desa Aman Puri, 52100 Kuala Lumpur.",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:55:36,06:00,22:00
outlet_022,"ZUS Coffee – M Vertica, Cheras","No Lot G-10(GF) M Vertica Retail Shop, 555 Jalan Cheras, Taman Pertama, 56000 Kuala Lumpur.",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:55:36,06:30,23:00
outlet_023,ZUS Coffee – Pasaraya CS Bangi Avenue,"Kiosk K10 & K11 (Ground Floor), No.1, Persiaran Bangi Avenue, Taman Bangi Avenue, 43000 Kajang, Selangor Darul Ehsan.",Kajang,Selangor,2025-07-01 18:55:36,07:00,21:30
outlet_024,"ZUS Coffee – Lorong Pandan Pertama 5, Ampang","SA-10-G, Lorong Pandan Pertama 5, Taman Pandan Utama, 68000 Ampang Jaya, Selangor",Ampang Jaya,Selangor,2025-07-01 18:55:36,06:30,21:00
outlet_025,"ZUS Coffee – Edusentral, Setia Alam","VB-G-07 (Ground Floor), Edu Sentral, Jalan Setia Murni U13/51, Setia Alam Seksyen U13, 40170 Shah Alam, Selangor Darul Ehsan",Shah Alam,Selangor,2025-07-01 18:55:51,10:00,22:00
outlet_026,ZUS Coffee – Wangsa Walk Mall,"GL-03A & FL-03A and GL-05 & FL-05, BL-03A & BL-05, Wangsa Walk Mall, Wangsa Permai, 53300 Wilayah Persekutuan Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:55:51,10:00,22:00
outlet_027,"ZUS Coffee – Uptown Damansara, Petaling Jaya","44-G (Ground Floor), JALAN SS21/39, DAMANSARA UTAMA, 47400 PETALING JAYA, SELANGOR",Petaling Jaya,Selangor,2025-07-01 18:55:51,07:00,21:30
outlet_028,ZUS Coffee – Bangsar Trade Centre,"Lot E-1-2(A), Ground Floor, Tower E, Bangsar Trade Centre. Off Jalan Pantai Baru, 59200 Kuala Lumpur.",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:55:51,06:30,23:00
outlet_029,ZUS Coffee – BHPetrol Karak Highway,"Lot 1173, Stesen Minyak BP Lebuhraya Karak Kuala Lumpur, Daerah Gombak, 53000 Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:55:51,06:30,23:00
outlet_030,ZUS Coffee – KL Eco City Mall,"G-12, Ground Floor, KL Eco City Mall, INC, 3, Jalan Bangsar, KL Eco City, 59200 Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:55:51,06:30,23:00
outlet_031,"ZUS Coffee – Alam Budiman, Shah Alam","No 53-G, Jalan Pulau Lumut P U10/P, Alam Budiman, Seksyen U10, 40170 Shah Alam, Selangor",Shah Alam,Selangor,2025-07-01 18:55:51,06:30,23:00
outlet_032,ZUS Coffee – Elmina Lakeside Mall,"GF-95 & 96, Elmina Lakeside Mall, No.5 & No.7, Persiaran Garcinia, Seksyen U15, 40170 Shah Alam, Selangor Darul Ehsan",Shah Alam,Selangor,2025-07-01 18:55:51,06:30,23:00
outlet_033,ZUS Coffee – Pinnacle Sri Petaling Mall,"G-K-01, Ground Floor, Pinnacle Sri Petaling Mall, Jalan Radin Anum 1, Bandar Baru Sri Petaling, 57000 Kuala Lumpur, Malaysia",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:55:51,06:00,22:00
outlet_034,"ZUS Coffee – Dataran Glomac, Kelana Jaya","C-G-05 (Ground Floor), Jalan SS 6/5b, Dataran Glomac, 47301 Petaling Jaya, Selangor.",Petaling Jaya,Selangor,2025-07-01 18:55:51,10:00,22:00
outlet_035,"ZUS Coffee – UOA Business Park, Shah Alam","Unit Lot- 13-03A, Level 1, UOA Business Park, No 1, Jalan Pengatucara U1/51A, Seksyen U1 40150 Selangor Darul Ehsan",Shah Alam,Selangor,2025-07-01 18:55:51,06:30,23:00
outlet_036,ZUS Coffee – Atria Shopping Gallery,"Atria Shopping Mall, Kiosk CK9, Concourse Floor, Jalan SS 22/23, Damansara Jaya, 47400 Petaling Jaya, Selangor",Petaling Jaya,Selangor,2025-07-01 18:55:51,06:00,22:00
outlet_037,"ZUS Coffee – Lebuh Turi, Klang","Lot No. 88 (Ground Floor), Lebuh Turi, Taman Chi Liung, 41200 Klang, Selangor",Klang,Selangor,2025-07-01 18:56:07,06:30,23:00
outlet_038,"ZUS Coffee – Ground Floor, Menara IQ","Unit 001, Ground Floor, Menara IQ, TRX 55188 Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:56:07,06:30,21:00
outlet_039,"ZUS, Coffee Meets Pastry – 1 Utama Shopping Centre","Lot G601A, Ground Floor, 1 Utama Shopping Centre, 1, Lebuh Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor",Petaling Jaya,Selangor,2025-07-01 18:56:07,06:30,21:00
outlet_040,"ZUS Coffee – Taman Segar Perdana, Cheras","No 07GF) Jalan Segar Perdana 2, Taman Segar Perdana, 43200 Cheras, Selangor.",Cheras,Selangor,2025-07-01 18:56:07,06:00,22:00
outlet_041,ZUS Coffee – Sabak Bernam,"No.100 (Ground Floor), Jalan Menteri, Pekan Sabak, 45200 Sabak Bernam, Selangor",Sabak Bernam,Selangor,2025-07-01 18:56:07,07:00,22:00
outlet_042,"ZUS Coffee – Jalan Kebun Nenas, Klang","No 47-G Jalan Kebun Nenas 7A/KS8, Bandar Putera 2, 41200 Klang, Selangor",Klang,Selangor,2025-07-01 18:56:07,06:30,23:00
outlet_043,ZUS Coffee – Menara TH Perdana,"Unit L02,Tingkat Bawah, Jln Sultan Ismail, Chow Kit, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:56:07,06:00,22:00
outlet_044,ZUS Coffee – MRT Bandar Utama,"MRT Bandar Utama (Kajang Line), Station Concourse area, Persiaran Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor.",Petaling Jaya,Selangor,2025-07-01 18:56:07,06:00,22:00
outlet_045,"ZUS Coffee – Micasa Shoppes, Jalan Tun Razak","Lot G.11 & Mezzanine, Micasa Shoppes, 368A, Jln Tun Razak, Taman U Thant, 55000 Kuala Lumpur, Wilayah Persekutuan",Kuala Lumpur,Wilayah Persekutuan,2025-07-01 18:56:07,07:00,21:30
outlet_046,ZUS Coffee – Wisma TH Plaza Sentral,"L-01B, Jalan Stesen Sentral 5, Kuala Lumpur Sentral, 50470 Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:56:07,06:30,21:00
outlet_047,"ZUS Coffee – Pertama Complex, Kuala Lumpur","Kiosk No. 3, Kompleks Pertama, Jalan Tuanku Abdul Rahman, 50100 Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:56:07,06:30,23:00
outlet_048,"ZUS Coffee – Pekan Kapar, Klang","No. 228 (Ground Floor), Jalan Besar KU/13, Pekan Kapar, 42200 Kapar, Selangor",Kapar,Selangor,2025-07-01 18:56:07,06:00,22:00
outlet_049,"ZUS Coffee – Sri Rampai, Setapak","No.39 (Ground Floor), Jalan 45/26 Taman Sri Rampai, 53300 Kuala Lumpur.",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:56:24,07:00,22:00
outlet_050,ZUS Coffee – Bloomsvale Shopping Gallery,"G-018, Level Ground Floor, Bloomsvale Shopping Gallery, 137, Jalan Puchong, 58200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:56:24,06:30,23:00
outlet_051,ZUS Coffee – Bandar Mahkota Cheras,"GK-01, BMC Mall. Jalan Temenggung 21/9, Bandar Mahkota Cheras, 43200 Cheras, Selangor.",Cheras,Selangor,2025-07-01 18:56:24,06:30,21:00
outlet_052,ZUS Coffee – KL Traders Square,"51-G, KLTS, NO. 99, JALAN GOMBAK, SETAPAK, 53000, KUALA LUMPUR",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:56:24,06:30,23:00
outlet_053,"ZUS Coffee – Bandar Kinrara 5, Puchong","No 10(GF), Jalan BK 5A/2C, Bandar Kinrara 5, 47180 Puchong, Selangor",Puchong,Selangor,2025-07-01 18:56:24,06:00,22:00
outlet_054,ZUS Coffee – KPJ Kajang Specialist Hospital,"KPJ Kajang Specialist Hospital, Jalan Cheras, Kampung Sungai Kantan, 43000 Kajang, Selangor.",Kajang,Selangor,2025-07-01 18:56:24,07:00,21:30
outlet_055,ZUS Coffee – Kuala Kubu Baru,"No.18(GF), Jalan Mat Kilau, Pekan Kuala Kubu Bharu, 44000 Kuala Kubu Baru, Selangor",Kuala Kubu Baru,Selangor,2025-07-01 18:56:24,07:00,22:00
outlet_056,"ZUS Coffee – Menara Axis, Petaling Jaya","Grd-05, Ground Floor, Menara Axis, No 2, Jalan 51A/ 223,46100 Petaling Jaya, Selangor",Petaling Jaya,Selangor,2025-07-01 18:56:24,06:30,23:00
outlet_057,ZUS Coffee – Central I-City,"Lot L1-10A, Level One, Central I-City, No. 1, Persiaran Multimedia, Seksyen 7, Jalan Plumbum 7/102, I-City, 40000 Shah Alam, Selangor",Shah Alam,Selangor,2025-07-01 18:56:24,10:00,22:00
outlet_058,ZUS Coffee – Taman Sri Muda,"No.16-G (Ground Floor), Jalan Murni 25/61, Taman Sri Muda, 40400 Shah Alam, Selangor",Shah Alam,Selangor,2025-07-01 18:56:24,10:00,22:00
outlet_059,"ZUS Coffee – Alam Avenue 2, Shah Alam Seksyen 16","C-15-G, Jalan Serai Wangi L 16/L, Seksyen 16, Alam Avenue 2, 40200 Shah Alam, Selangor",Shah Alam,Selangor,2025-07-01 18:56:24,07:00,21:30
outlet_060,ZUS Coffee – Kuchai Entrepreneurs Park,"No. 29 (Ground Floor), Jalan 1/116 B, Off, Jalan Kuchai Lama, Kuchai Entrepreneurs Park, 58200 Kuala Lumpur.",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:56:24,06:30,23:00
outlet_061,"ZUS Coffee – Jalil Link 1, Bukit Jalil","No.20(GF), Jalan Jalil Jaya 2, Jalil Link, Bukit Jalil 57000 WP Kuala Lumpur",Bukit Jalil,Kuala Lumpur,2025-07-01 18:56:43,07:00,22:00
outlet_062,ZUS Coffee – Menara Technip Energies,"Menara Technip Energies, 38, Jalan Inai, Imbi, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:56:43,06:30,23:00
outlet_063,"ZUS Coffee – Jakel Mall, Kuala Lumpur","Lot SC.02 & SC.03, Jakel Mall, Lot 159, Jakel Square Off, Jalan Munshi Abdullah, City Centre, 50100 Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:56:43,06:00,22:00
outlet_064,"ZUS Coffee – Anggun City, Rawang","Lot 40-1, Pusat Komersial Anggun City, 1, Jalan Anggun City 1, Taman Anggun, 48000 Rawang, Selangor",Rawang,Selangor,2025-07-01 18:56:43,06:00,22:00
outlet_065,"ZUS Coffee – Olive Business Park, Seri Kembangan","No 36 (LG), Jalan BS 1/3, Pusat Perdagangan Olive Hill, Taman Bukit Serdang Seksyen 1, 43300 Seri Kembangan, Selangor.",Seri Kembangan,Selangor,2025-07-01 18:56:43,06:00,22:00
outlet_066,ZUS Coffee – Bukit Tinggi 1,"No.26-G, Lorong Batu Nilam 3a, Bandar Bukit Tinggi 41200 Klang",Klang,Selangor,2025-07-01 18:56:43,06:30,23:00
outlet_067,ZUS Coffee – CALTEX Eco Ardence,"No. 2, Jalan Eco Ardence U12/36, Seksyen U12 40170, Shah Alam, Selangor",Shah Alam,Selangor,2025-07-01 18:56:43,06:30,21:00
outlet_068,"ZUS Coffee – Jalan Seri Mas 1, Hulu Langat","No.33 (Ground Floor), Jalan Seri Mas 1, Taman Seri Emas, 43100 Hulu Langat, Selangor.",Hulu Langat,Selangor,2025-07-01 18:56:43,06:00,22:00
outlet_069,ZUS Coffee – Pekan Semenyih,"No.40 (Ground Floor), Jalan Pasar Baru, Pekan Semenyih, 43500 Semenyih, Selangor.",Semenyih,Selangor,2025-07-01 18:56:43,06:00,22:00
outlet_070,ZUS Coffee – Solaris Mont Kiara,"Lot K-OG-14, Soho KL Mont Kiara, No. 2, Jalan Solaris, Solaris Mont Kiara, 50480, Wilayah Persekutuan Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:56:43,07:00,21:30
outlet_071,"ZUS Coffee – Cyberview 23A, Cyberjaya","Cyberview 23A, Persiaran APEC Cyber 6, 63000 Cyberjaya Selangor",Cyberjaya,Selangor,2025-07-01 18:56:43,06:00,22:00
outlet_072,ZUS Coffee – Monash University Malaysia,"3124C, Lepak Place, Monash University Malaysia, Jalan Lagoon Selatan, 47500 Bandar Sunway, Selangor Darul Ehsan",Bandar Sunway,Selangor,2025-07-01 18:56:43,06:00,22:00
outlet_073,ZUS Coffee – Semua House,"GF.04, Ground Floor, Semua House, Jalan Bunus 6, City Centre, 50100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:57:02,07:00,22:00
outlet_074,ZUS Coffee – Southville City,"A­G­09 (Ground Floor), Savanna Lifestyle Retail Jalan BBLS 2, Bandar Baru Lembah Selatan, 43800 Dengkil, Selangor",Dengkil,Selangor,2025-07-01 18:57:02,06:30,21:00
outlet_075,ZUS Coffee – Sekinchan,"No.15 (Ground Floor), Jalan Peria, Pekan Sekinchan, 45400 Sekinchan, Selangor",Sekinchan,Selangor,2025-07-01 18:57:02,06:30,21:00
outlet_076,ZUS Coffee – Kompleks PKNS Shah Alam,"Lot G-6 (Ground Floor), Kompleks PKNS Shah Alam, Persiaran Tasik, Seksyen 14, 40000 Shah Alam, Selangor",Shah Alam,Selangor,2025-07-01 18:57:02,06:30,21:00
outlet_077,ZUS Coffee – Shah Alam Seksyen 18,"15G (Ground Floor), Jalan Pinang B 18/B, Seksyen 18, 40200 Shah Alam, Selangor",Shah Alam,Selangor,2025-07-01 18:57:02,06:30,21:00
outlet_078,ZUS Coffee – SAMA Square,"G-02 & 02(E), Ground Floor, Same Square, Jalan 1/23c, Kampung Baru Air Panas, 53200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur.",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:57:02,07:00,21:30
outlet_079,ZUS Coffee – GM Klang,"A-G-13, Ground Floor, Wholesale City Gm Klang, Jalan Kasuarina 1, Bandar Botanik, 41200 Klang, Selangor",Klang,Selangor,2025-07-01 18:57:02,10:00,22:00
outlet_080,"ZUS Coffee – Prima Saujana, Kajang","No.20 (GF), Jalan Prima Saujana 1/1A, Prima Saujana 43000 Kajang Selangor.",Kajang,Selangor,2025-07-01 18:57:02,06:30,21:00
outlet_081,ZUS Coffee – AEON Mall Bukit Tinggi,"Lot F26, AEON Bukit Tinggi Shopping Centre, 1, Persiaran Batu Nilam 1, KS6, 41200, Selangor",Klang,Selangor,2025-07-01 18:57:02,10:00,22:00
outlet_082,ZUS Coffee – Shah Alam Seksyen 20,"No 18, Jalan Singa D 20/D, Seksyen 20, 40300 Shah Alam, Selangor",Shah Alam,Selangor,2025-07-01 18:57:02,07:00,22:00
outlet_083,ZUS Coffee – You City III Cheras,"Lot no G-AP-8, Jalan Persiaran You City,Taman Suntex, 43200 Cheras, Selangor",Cheras,Selangor,2025-07-01 18:57:02,10:00,22:00
outlet_084,ZUS Coffee – Menara UOA Bangsar,"Lot LGF-8, Lower Ground Floor, 5, Jalan Bangsar Utama 1, Bangsar, 59000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:57:02,06:00,22:00
outlet_085,"ZUS Coffee – TTDI Jaya, Shah Alam","No.33 (Ground Floor), Jalan Opera F U2/F, Taman TTDI Jaya, Seksyen U2, 40150 Shah Alam.",Shah Alam,Selangor,2025-07-01 18:57:20,07:00,21:30
outlet_086,ZUS Coffee – Citta Mall,"G-48 7 G-48A, Ground Floor, Citta Mall, 1, Jalan PJU 1a/48, Ara Damansara, 47301 Petaling Jaya, Selangor",Petaling Jaya,Selangor,2025-07-01 18:57:20,06:00,22:00
outlet_087,"ZUS Coffee – Cubic Botanical, Pantai Dalam","No. R2-1 (Lower Ground Floor), Residensi Rimba Pantai Dalam, No. 6, Jalan Pantai Sentral 3, Pantai Dalam, 59200 Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:57:20,07:00,22:00
outlet_088,ZUS Coffee – TTDI Grove Kajang,"No. 26, JALAN TTDI GROVE 1/1, 43000 KAJANG, SELANGOR",Kajang,Selangor,2025-07-01 18:57:20,06:30,23:00
outlet_089,ZUS Coffee – Jenjarom,"No. 37 (Ground Floor), Jalan 2/1, Taman Seri Jaromas, 42600 Jenjarom",Jenjarom,Selangor,2025-07-01 18:57:20,06:30,21:00
outlet_090,ZUS Coffee – Suasana PjH Presint 2,"Unit A-G-R10 & A-G-R11, Block A, Suasana PjH, Jalan Tun Abdul Razak, Presint 2, 62100 Putrajaya",Putrajaya,Wilayah Persekutuan,2025-07-01 18:57:20,06:00,22:00
outlet_091,ZUS Coffee – Plaza Low yat,"Plaza Low Yat, Lot LG-04 & 05, Lower Ground Floor, 7, Jalan Bintang, Bukit Bintang, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:57:20,07:00,21:30
outlet_092,"ZUS Coffee – Selera Putra, Souq Putrajaya","Lot G-005, Selera Putra, Souq Putrajaya, Presint 1, 62000 Putrajaya",Putrajaya,Wilayah Persekutuan,2025-07-01 18:57:20,06:30,23:00
outlet_093,ZUS Coffee – Plaza Shah Alam,"S19, Second Floor, Jalan Tengku Ampuan Zabedah E 9/E, Seksyen 9, 40100 Shah Alam, Selangor",Shah Alam,Selangor,2025-07-01 18:57:20,06:30,23:00
outlet_094,"ZUS Coffee – Vista Bangi, Jalan Reko","1-06 (Ground Floor) Vista Bangi, Jalan Reko, 43000 Kajang, Selangor.",Kajang,Selangor,2025-07-01 18:57:20,07:00,22:00
outlet_095,ZUS Coffee – Kipmall Bangi,"1K-03A, Level 1, No. 1 Jalan Medan Bangi Business Park Bangi Golf Resort) Off, Persiaran Kemajuan, Seksyen 6, 43650 Bandar Baru Bangi, Selangor",Bandar Baru Bangi,Selangor,2025-07-01 18:57:20,07:00,22:00
outlet_096,ZUS Coffee – Universiti Malaya Centre for Continuing Education,"VIP Dining, Cyberview 23, Jalan Teknokrat 3, Cyber 4, 63000 Cyberjaya, Selangor",Cyberjaya,Selangor,2025-07-01 18:57:20,07:00,22:00
outlet_097,Ready-To Zus – Holiday Inn Express Hotel KL,"Lot G01, Ground Floor, 84, Jalan Raja Chulan, Kuala Lumpur, 50200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:57:39,07:00,22:00
outlet_098,ZUS Coffee – MSU Medical Centre,"Lot A01 (Ground Floor), MSU Medical Centre, University Drive, Off Persiaran Olahraga, Seksyen 13, 40100 Shah Alam, Selangor.",Shah Alam,Selangor,2025-07-01 18:57:39,06:30,23:00
outlet_099,ZUS Coffee – Bandar Teknologi Kajang,"No. G-8 (Ground Floor), Jalan 1/2, HILLPARK RESIDENCE, Seksyen 1 Bandar Teknologi Kajang, 43500 Semenyih, Selangor",Semenyih,Selangor,2025-07-01 18:57:39,06:00,22:00
outlet_100,ZUS Coffee – Menara VSQ Petaling Jaya,"B03, Ground Floor, VSQ@PJ City Centre, Jalan Utara, 46200 Petaling Jaya, Selangor",Petaling Jaya,Selangor,2025-07-01 18:57:39,07:00,21:30
outlet_101,ZUS Coffee – Damansara Damai,"L-013 (Ground Floor), Vista Shop, Jalan PJU 10/2A, Damansara Damai,47830 Petaling Jaya, Selangor",Petaling Jaya,Selangor,2025-07-01 18:57:39,06:30,21:00
outlet_102,ZUS Coffee – AEON Mall Cheras Selatan,"KF3 & KF5, First Floor, Aeon Mall Cheras, Selatan, Jalan Cheras Perdana Cheras, 43200, Balakong, Selangor",Balakong,Selangor,2025-07-01 18:57:39,07:00,21:30
outlet_103,"ZUS Coffee – Setia Prima, Setia Alam","8-1-2 (Ground Floor), Jalan Setia Prima P U13/P, Setia Alam, 40170 Shah Alam, Selangor",Shah Alam,Selangor,2025-07-01 18:57:39,06:30,21:00
outlet_104,ZUS Coffee – The Glenz @Glenmarie,"G-3B (Ground Floor), Subplace Boulevard Pusat Kormersil Vestland, No.6, Jalan Juruanalisis U1/35, Seksyen U1, 40150 Shah Alam, Selangor Darul Ehsan",Shah Alam,Selangor,2025-07-01 18:57:39,06:30,21:00
outlet_105,ZUS Coffee – Puchong Utama,"A-G-9 (Ground Floor), Block A, Dataran Puchong, Jalan PU 7/1, Taman Puchong Utama, 47140 Puchong, Selangor",Puchong,Selangor,2025-07-01 18:57:39,10:00,22:00
outlet_106,ZUS Coffee – Sunway Pyramid,"Lot LG2.37, Level LG2, Sunway Pyramid, 3, Jalan PJS 11/15, Bandar Sunway, 47500 Petaling Jaya, Selangor",Petaling Jaya,Selangor,2025-07-01 18:57:39,07:00,22:00
outlet_107,ZUS Coffee – Setapak Central Mall,"GK-08, Ground Floor, 67, Jln Taman Ibu Kota, Taman Danau Kota, 53300 Kuala Lumpur, Wilayah Persekutuan",Kuala Lumpur,Wilayah Persekutuan,2025-07-01 18:57:39,06:30,23:00
outlet_108,ZUS Coffee – The Exchange TRX,"Lot C.98.0, The Exchange TRX, Persiaran TRX, Tun Razak Exchange, 55188 Kuala Lumpur, Wilayah Persekutuan",Kuala Lumpur,Wilayah Persekutuan,2025-07-01 18:57:39,10:00,22:00
outlet_109,ZUS Coffee – Taman Sri Manja,"No.25, Jalan PJS 3/46, Taman Sri Manja, 46000 Petaling Jaya",Petaling Jaya,Selangor,2025-07-01 18:57:56,10:00,22:00
outlet_110,ZUS Coffee – Eco Grandeur,"No 18-G (Ground Floor), Jalan Eco Grandeur 1/9A, Eco Granduer, 42300, Bandar Puncak Alam, Selangor",Bandar Puncak Alam,Selangor,2025-07-01 18:57:56,06:30,23:00
outlet_111,ZUS Coffee – Jaya Shopping Centre,"Lot G-01, Jaya Shopping Centre, Jalan 14/17, Seksyen 14, 46100 Petaling Jaya, Selangor",Petaling Jaya,Selangor,2025-07-01 18:57:56,10:00,22:00
